number_of_crops	8								
crop_name	Crop_id	frtn1	frtday1	frtdown1	frtn2	frtday2	frtdown2	mann1	manday1	mandown1	mann2	manday2	mandown2	manfIN	frtperiod	resn	resday	resdown	resfast	resperiod	up1	up2	up3	uppsoil	ploughd	plantd	havestd	catch_crop	ccplantd	cchavestd
s-a_plough	1	100	110	0.08	0	0	0	13.8	110	0.1	8.4	110	0.1	0.5	60	49.6	260	0.2	0.8	1	20	1	0.05	0.2	0	85	220	0	0	0
winte_crop	2	170	97	0.1	0	0	0	8.3	97	0.1	122	272	0.1	0.5	60	73	262	0.2	0.6	1	10.4	1	0.09	0.2	0	100	242	0	0	0
row_crop	3	130	123	0.1	0	0	0	23.4	123	0.1	1.8	120	0.1	0.5	60	55.2	270	0.2	0.6	1	10	1	0.09	0.2	96	126	240	0	0	0
oilseed 	4	100	97	0.1	0	0	0	3.4	97	0.1	19.2	272	0.1	0.5	60	73	262	0.2	0.6	1	20	1	0.09	0.5	0	100	242	0	0	0
inte_grass	5	100	100	0.2	0	0	0	30	120	0.08	8.6	220	0.1	0.5	60	59	290	0.3	0.8	1	10	0.8	0.03	0.2	0	120	350	0	0	0
exte_grass	6	25	100	0.1	0	0	0	0	100	0.1	0	100	0.1	0.5	60	40	300	0.2	0.6	1	10	1	0.035	0.2	0	100	319	0	0	0
forest  	7	15	130	0	0	0	0	0	130	0	0	130	1	0.5	60	15	290	0.3	0.1	1	3	1	0.018	0.97	0	55	280	0	0	0
s-s_plough	8	100	104	0.1	0	0	0	13.8	104	0.1	8.4	104	0.1	0.5	60	49.5	87	0.2	0.6	1	20	1	0.09	0.2	87	107	240	0	0	0
