mhm-LAI init_concIN	init_concON	init_fastN	init_humusN	hnhalf							
1	0.5	0.0	20	8032.98	1.6500
2	0.5	0.0	300	8032.98	0.4013
3	0.5	0.0	80	8032.98	0.4000
4	0.5	0.0	162	8032.98	0.1515
5	0.5	0.0	414	8032.98	0.1425
6	25.0	0.0	153	8032.98	0.1177
7	25.0	0.0	260	8032.98	0.0553
8	3.0	0.0	100	8032.98	0.0790
9	25.0	0.0	200	8032.98	0.3380
10	0.5	0.0	223	8032.98	0.0373
																		
